text,pred_idx,pred_label,p_neg,p_neu,p_pos
"ARK Investment Acquires 247.8K Shares of AMD | AMD Stock News — In a notable move, ARK Investment Management, led by Cathie Wood, has acquired 247,800 shares of Advanced Micro Devices (AMD). This acquisition highlights confi — ARK Investment Acquires 247.8K Shares of AMD | AMD Stock News — In a notable move, ARK Investment Management, led by Cathie Wood, has acquired 247,800 shares of Advanced Micro Devices (AMD). This acquisition highlights confi",0,positive,0.8384900093078613,0.14923588931560516,0.012274063192307949
Meet the Up-and-Coming EV Stock That Could Crush the Market — Investors comparing electric vehicle makers might be looking right past the opportunity that doesn't rely on any one automaker's success. — Meet the Up-and-Coming EV Stock That Could Crush the Market — Investors comparing electric vehicle makers might be looking right past the opportunity that doesn't rely on any one automaker's success.,0,positive,0.8775128722190857,0.09833141416311264,0.02415567636489868
"IZEA Launches Dutch Auction Tender Offer to Repurchase Shares | IZEA Stock News — IZEA Worldwide has announced a strategic move to initiate a modified Dutch auction tender offer, aiming to buy back up to $8.7 million of its common stock. The — IZEA Launches Dutch Auction Tender Offer to Repurchase Shares | IZEA Stock News — IZEA Worldwide has announced a strategic move to initiate a modified Dutch auction tender offer, aiming to buy back up to $8.7 million of its common stock. The",0,positive,0.6137807369232178,0.3713284730911255,0.014890721999108791
"U.S. Stocks Seeing Modest Strength Following Two-Day Pullback — Stocks have moved mostly higher during trading on Wednesday, regaining ground following the pullback seen over the two previous sessions. The major averages have all moved to the upside but remain well off last Friday's one-month highs. — U.S. Stocks Seeing Modest Strength Following Two-Day Pullback — Stocks have moved mostly higher during trading on Wednesday, regaining ground following the pullback seen over the two previous sessions. The major averages have all moved to the upside but remain well off last Friday's one-month highs.",0,positive,0.8358666300773621,0.12694409489631653,0.03718925267457962
"Insider Sell: Ulice Payne Sells 1,150 Shares of WEC Energy Group Inc (WEC) — On February 24, 2025, Ulice Payne, a Director at WEC Energy Group Inc (WEC), sold 1,150 shares of the company, according to a SEC Filing. Following this transac — Insider Sell: Ulice Payne Sells 1,150 Shares of WEC Energy Group Inc (WEC) — On February 24, 2025, Ulice Payne, a Director at WEC Energy Group Inc (WEC), sold 1,150 shares of the company, according to a SEC Filing. Following this transac",0,positive,0.9218144416809082,0.04888082295656204,0.029304781928658485
"RBB Bancorp to Report Second Quarter 2025 Financial Results — LOS ANGELES, July 01, 2025 (GLOBE NEWSWIRE) -- RBB Bancorp (NASDAQ: RBB) and its subsidiaries, Royal Business Bank (the 'Bank') and RBB Asset Management Company ('RAM'), collectively referred to herein as the 'Company', today announced that it will release financial results for its second quarter ended June 30, 2025 after the markets close on Monday, July 21, 2025. — RBB Bancorp to Report Second Quarter 2025 Financial Results — LOS ANGELES, July 01, 2025 (GLOBE NEWSWIRE) -- RBB Bancorp (NASDAQ: RBB) and its subsidiaries, Royal Business Bank (the 'Bank') and RBB Asset Management Company ('RAM'), collectively referred to herein as the 'Company', today announced that it will release financial results for its second quarter ended June 30, 2025 after the markets close on Monday, July 21, 2025.",0,positive,0.9264910817146301,0.05588822066783905,0.017620719969272614
"Nvidia’s AI Empire Faces Its Toughest Battle (NASDAQ:NVDA) — Nvidia anticipates $38.16B Q4 revenue, but AI demand slowdown, pricing pressures, and export restrictions are key. Click to read why NVDA stock is a Strong Buy. — Nvidia’s AI Empire Faces Its Toughest Battle (NASDAQ:NVDA) — Nvidia anticipates $38.16B Q4 revenue, but AI demand slowdown, pricing pressures, and export restrictions are key. Click to read why NVDA stock is a Strong Buy.",0,positive,0.869924783706665,0.09355080872774124,0.036524396389722824
"AI cloud provider CoreWeave files for IPO — CoreWeave, which counts on Microsoft for close to two-thirds of its revenue, is headed for the public market. — AI cloud provider CoreWeave files for IPO — CoreWeave, which counts on Microsoft for close to two-thirds of its revenue, is headed for the public market.",0,positive,0.9518068432807922,0.02994127944111824,0.01825188286602497
"Nvidia: Selloff Overdone, Huawei 910D Can’t Compete (NASDAQ:NVDA) — Nvidia's financial health is robust, with consistent earnings beats, strong revenue growth, and significant stock buybacks. See why I rate NVDA stock a Buy. — Nvidia: Selloff Overdone, Huawei 910D Can’t Compete (NASDAQ:NVDA) — Nvidia's financial health is robust, with consistent earnings beats, strong revenue growth, and significant stock buybacks. See why I rate NVDA stock a Buy.",0,positive,0.7328214645385742,0.25117558240890503,0.01600297912955284
"Reddit Stock Rallies After Analyst Pushes Back on ‘Excessive’ Drop — Reddit’s (RDDT) stock climbed 14.39% to $122.73 on Tuesday, recovering from a three-day slump, though it remains down 23% over five sessions, likely bolstered by Loop Capital’s 'Buy' rating and view of its 43% monthly drop as 'excessive'. The company’s Q4 sales rose 71% year-over-year to $428 million, the fastest… — Reddit Stock Rallies After Analyst Pushes Back on ‘Excessive’ Drop — Reddit’s (RDDT) stock climbed 14.39% to $122.73 on Tuesday, recovering from a three-day slump, though it remains down 23% over five sessions, likely bolstered by Loop Capital’s 'Buy' rating and view of its 43% monthly drop as 'excessive'. The company’s Q4 sales rose 71% year-over-year to $428 million, the fastest…",0,positive,0.9260079860687256,0.0591263547539711,0.014865713194012642
Was Jim Cramer Right About Intel Corporation (INTC)? — We recently published a list of Jim Cramer Nailed These 12 Stock Predictions. — Was Jim Cramer Right About Intel Corporation (INTC)? — We recently published a list of Jim Cramer Nailed These 12 Stock Predictions.,0,positive,0.9064288139343262,0.05985056608915329,0.03372066468000412
"Shareholders that lost money on DoubleVerify Holdings, Inc.(DV) should contact The Gross Law Firm about pending Class Action - DV — PR NewswireNEW YORK, June 23, 2025



NEW YORK, June 23, 2025 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of DoubleVerify H — Shareholders that lost money on DoubleVerify Holdings, Inc.(DV) should contact The Gross Law Firm about pending Class Action - DV — PR NewswireNEW YORK, June 23, 2025



NEW YORK, June 23, 2025 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of DoubleVerify H",0,positive,0.8236757516860962,0.15405672788619995,0.02226749248802662
"Stock market today: Dow, S&P 500, Nasdaq jump higher in countdown to Fed decision — US stocks rose slightly as investors braced themselves for the release of the Federal Reserve's next policy decision amid a volatile trading week. — Stock market today: Dow, S&P 500, Nasdaq jump higher in countdown to Fed decision — US stocks rose slightly as investors braced themselves for the release of the Federal Reserve's next policy decision amid a volatile trading week.",0,positive,0.8902385234832764,0.058892909437417984,0.05086858198046684
"NVIDIA Regains Top Spot; FOMO Is Why It Will Continue to Rise — Market Analysis by  covering: S&P 500, NVIDIA Corporation. Read 's Market Analysis on Investing.com — NVIDIA Regains Top Spot; FOMO Is Why It Will Continue to Rise — Market Analysis by  covering: S&P 500, NVIDIA Corporation. Read 's Market Analysis on Investing.com",0,positive,0.7834736108779907,0.19668732583522797,0.019839057698845863
UnitedHealth Group Incorporated (UNH): Among Defensive Stocks Billionaire Ken Fisher is Betting On — We recently published a list of 10 Defensive Stocks Billionaire Ken Fisher is Betting On. — UnitedHealth Group Incorporated (UNH): Among Defensive Stocks Billionaire Ken Fisher is Betting On — We recently published a list of 10 Defensive Stocks Billionaire Ken Fisher is Betting On.,0,positive,0.9385659694671631,0.04465041309595108,0.016783645376563072
"An In-Depth Look at the Burgeoning FPGA Security Market — Field-Programmable Gate Arrays (FPGAs) have transcended their initial role as mere prototyping tools, evolving into indispensable components across critical industries. Their unparalleled… — An In-Depth Look at the Burgeoning FPGA Security Market — Field-Programmable Gate Arrays (FPGAs) have transcended their initial role as mere prototyping tools, evolving into indispensable components across critical industries. Their unparalleled…",0,positive,0.8005700707435608,0.1880389004945755,0.011391032487154007
"Bezos, Musk And Zuckerberg Grow More Than $30 Billion Richer After Tariff Deal — The “dream scenario” for tech investors helped send the S&P 500 to its highest level since early March. — Bezos, Musk And Zuckerberg Grow More Than $30 Billion Richer After Tariff Deal — The “dream scenario” for tech investors helped send the S&P 500 to its highest level since early March.",0,positive,0.9119455814361572,0.07105898857116699,0.01699541136622429
"Intel SVP outlines Israel's place on production roadmap — Kevin O'Buckley, general manager of Foundry Services at Intel Corporation, talks to — Intel SVP outlines Israel's place on production roadmap — Kevin O'Buckley, general manager of Foundry Services at Intel Corporation, talks to",0,positive,0.9306519031524658,0.052198994904756546,0.017149053514003754
"AI Startup FuriosaAI Reportedly Rejects $800M Meta Platforms, Inc. (META) Buyout Offer — We recently published a list of 9 Trending AI Stocks Making Headlines Today. In this article, we are going to take a look at where Meta Platforms, Inc. — AI Startup FuriosaAI Reportedly Rejects $800M Meta Platforms, Inc. (META) Buyout Offer — We recently published a list of 9 Trending AI Stocks Making Headlines Today. In this article, we are going to take a look at where Meta Platforms, Inc.",0,positive,0.9241729378700256,0.038044460117816925,0.037782587110996246
"Microsoft-OpenAI Rift May Cap Stock Upside Potential — Market Analysis by  covering: Microsoft Corporation, Alphabet Inc Class A, Apple Inc, Amazon.com Inc. Read 's Market Analysis on Investing.com — Microsoft-OpenAI Rift May Cap Stock Upside Potential — Market Analysis by  covering: Microsoft Corporation, Alphabet Inc Class A, Apple Inc, Amazon.com Inc. Read 's Market Analysis on Investing.com",0,positive,0.9252333641052246,0.04656940698623657,0.028197186067700386
Silver Lake nears deal for stake in Intel's Altera (INTC:NASDAQ) — Silver Lake in talks to acquire a majority stake in Intel's Altera unit. — Silver Lake nears deal for stake in Intel's Altera (INTC:NASDAQ) — Silver Lake in talks to acquire a majority stake in Intel's Altera unit.,0,positive,0.910297691822052,0.07632476091384888,0.013377517461776733
Nvidia CEO says company has plans for desktop chip designed with MediaTek By Reuters — Nvidia CEO says company has plans for desktop chip designed with MediaTek — Nvidia CEO says company has plans for desktop chip designed with MediaTek By Reuters — Nvidia CEO says company has plans for desktop chip designed with MediaTek,0,positive,0.9267285466194153,0.05127999186515808,0.021991483867168427
"Meta sued for allegedly favouring foreign workers over US citizens; case could impact H-1B visa hiring — Meta is facing a lawsuit accusing it of favouring foreign workers on H-1B visas over American citizens. The case, revived by a federal appeals court, could influence tech industry hiring practices. — Meta sued for allegedly favouring foreign workers over US citizens; case could impact H-1B visa hiring — Meta is facing a lawsuit accusing it of favouring foreign workers on H-1B visas over American citizens. The case, revived by a federal appeals court, could influence tech industry hiring practices.",0,positive,0.8970595002174377,0.08435459434986115,0.01858590543270111
"Sorry American firms, the AI trade has moved to China — It's fair to say that recent stock-market losses for US firms have been China's gain. — Sorry American firms, the AI trade has moved to China — It's fair to say that recent stock-market losses for US firms have been China's gain.",0,positive,0.4621804356575012,0.432515412569046,0.10530418902635574
"Share Market Live Updates 4 February 2025: Stock to buy today: Max Healthcare Institute (₹1,145.50) — Stock Market today | Share Market Live Updates - Find here all the live updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 4 February 2025. — Share Market Live Updates 4 February 2025: Stock to buy today: Max Healthcare Institute (₹1,145.50) — Stock Market today | Share Market Live Updates - Find here all the live updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 4 February 2025.",0,positive,0.9472545981407166,0.027184421196579933,0.025560999289155006
"Oscar Health, Inc. (OSCR) Declines More Than Market: Some Information for Investors — Oscar Health, Inc. (OSCR) closed the most recent trading day at $20.45, moving 4.62% from the previous trading session. — Oscar Health, Inc. (OSCR) Declines More Than Market: Some Information for Investors — Oscar Health, Inc. (OSCR) closed the most recent trading day at $20.45, moving 4.62% from the previous trading session.",0,positive,0.9346686601638794,0.04603182524442673,0.01929953321814537
Bulls vs. Bears: Nvidia Q4 divides SA analysts (NVDA:NASDAQ) — Nvidia (NVDA) stock garners a wide range of rantings on Seeking Alpha as the stock dips even after its Q4 2024 financials exceeded forecasts. Read more here. — Bulls vs. Bears: Nvidia Q4 divides SA analysts (NVDA:NASDAQ) — Nvidia (NVDA) stock garners a wide range of rantings on Seeking Alpha as the stock dips even after its Q4 2024 financials exceeded forecasts. Read more here.,0,positive,0.7351075410842896,0.22090649604797363,0.04398595914244652
"Gold Outshines Tech Stocks And Bitcoin, As Bulls And Bears Battle Ahead Of Trump Tariff Announcement — Gold Outshines Tech Stocks And Bitcoin, As Bulls And Bears Battle Ahead Of Trump Tariff Announcement",0,positive,0.6392202973365784,0.22142094373703003,0.1393587440252304
"Is Broadcom Stock a Better Investment Pick Than NVIDIA Now? — NVDA leads in AI hardware, securing a strong edge, while Broadcom's VMware acquisition boosts its presence in enterprise software. — Is Broadcom Stock a Better Investment Pick Than NVIDIA Now? — NVDA leads in AI hardware, securing a strong edge, while Broadcom's VMware acquisition boosts its presence in enterprise software.",0,positive,0.9482294917106628,0.038611333817243576,0.01315915584564209
"The Goldman Sachs Group, Inc. (GS): Among the Best Performing Dow Stocks So Far in 2025 — We recently published a list of 11 Best Performing Dow Stocks So Far in 2025. In this article, we are going to take a look at where The Goldman Sachs Group, Inc. — The Goldman Sachs Group, Inc. (GS): Among the Best Performing Dow Stocks So Far in 2025 — We recently published a list of 11 Best Performing Dow Stocks So Far in 2025. In this article, we are going to take a look at where The Goldman Sachs Group, Inc.",0,positive,0.9392176270484924,0.03169558569788933,0.029086794704198837
Why It’s (Almost) Time to Buy This 15.6% Yielder – The Contrary Investing Report — Why It’s (Almost) Time to Buy This 15.6% Yielder – The Contrary Investing Report,0,positive,0.913190484046936,0.0658092275261879,0.021000267937779427
"First Horizon Bank Named Official and Exclusive Bank of the Valspar Championship — PR NewswireTAMPA, Fla., Feb. 18, 2025



TAMPA, Fla., Feb. 18, 2025 /PRNewswire/ -- First Horizon Bank (NYSE: FHN) is proud to announce its partnership as the — First Horizon Bank Named Official and Exclusive Bank of the Valspar Championship — PR NewswireTAMPA, Fla., Feb. 18, 2025



TAMPA, Fla., Feb. 18, 2025 /PRNewswire/ -- First Horizon Bank (NYSE: FHN) is proud to announce its partnership as the",0,positive,0.8221930265426636,0.16691699624061584,0.010889929719269276
"FLNC INVESTOR ALERT: Fluence Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead the Fluence Class Action Lawsuit — PR NewswireSAN DIEGO, March 18, 2025



SAN DIEGO, March 18, 2025 /PRNewswire/ -- Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of F — FLNC INVESTOR ALERT: Fluence Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead the Fluence Class Action Lawsuit — PR NewswireSAN DIEGO, March 18, 2025



SAN DIEGO, March 18, 2025 /PRNewswire/ -- Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of F",0,positive,0.8724589347839355,0.07807310670614243,0.04946794733405113
US equity close: Not a pretty picture as tariff fears weigh — Closing changes for the main US stock indexes — US equity close: Not a pretty picture as tariff fears weigh — Closing changes for the main US stock indexes,0,positive,0.5229260325431824,0.4420970380306244,0.03497694805264473
"Nvidia Stock: Don't Expect Major Gains From Here (Technical Analysis) (NASDAQ:NVDA) — Technical analysis reveals a near-term downtrend, weak EMAs, and bearish indicators, suggesting further potential declines. Read more here. — Nvidia Stock: Don't Expect Major Gains From Here (Technical Analysis) (NASDAQ:NVDA) — Technical analysis reveals a near-term downtrend, weak EMAs, and bearish indicators, suggesting further potential declines. Read more here.",0,positive,0.8694875240325928,0.09816644340753555,0.03234601020812988
Nvidia And The Super Bowl Of AI (undefined:NVDA) — Breaking down Nvidia stock given this week's much anticipated GTC event. — Nvidia And The Super Bowl Of AI (undefined:NVDA) — Breaking down Nvidia stock given this week's much anticipated GTC event.,0,positive,0.5654730200767517,0.4106268882751465,0.023900052532553673
Intel’s Decline: A Cautionary Tale For Technology Investors — RIP Intel Corporation: The tech sector marks a major turning point today with stories of Intel possibly being sold off and TSMC and Broadcom showing interest in acquir... — Intel’s Decline: A Cautionary Tale For Technology Investors — RIP Intel Corporation: The tech sector marks a major turning point today with stories of Intel possibly being sold off and TSMC and Broadcom showing interest in acquir...,0,positive,0.4825224280357361,0.39691686630249023,0.12056072056293488
3 US Artificial Intelligence Growth Stocks That Can Power Your Portfolio Higher — Here are three attractive stocks that will give you exposure to the booming artificial intelligence sector. — 3 US Artificial Intelligence Growth Stocks That Can Power Your Portfolio Higher — Here are three attractive stocks that will give you exposure to the booming artificial intelligence sector.,0,positive,0.82106614112854,0.15806400775909424,0.02086987905204296
"AMD Receives Upgrade from Melius Research with New Price Target | AMD Stock News — Melius Research has upgraded Advanced Micro Devices (AMD) from a Hold to a Buy rating, significantly increasing its price target from $110 to $175. This change — AMD Receives Upgrade from Melius Research with New Price Target | AMD Stock News — Melius Research has upgraded Advanced Micro Devices (AMD) from a Hold to a Buy rating, significantly increasing its price target from $110 to $175. This change",0,positive,0.9108033180236816,0.07216361165046692,0.01703302189707756
"AMD's MI325X Proved A Match For Nvidia's H200 In Latest MLPerf Tests (NASDAQ:AMD) — Advanced Micro Devices, Inc. challenges Nvidia with AI chip progress, offering better cost-performance metrics and strong growth potential. Read more about AMD stock here. — AMD's MI325X Proved A Match For Nvidia's H200 In Latest MLPerf Tests (NASDAQ:AMD) — Advanced Micro Devices, Inc. challenges Nvidia with AI chip progress, offering better cost-performance metrics and strong growth potential. Read more about AMD stock here.",0,positive,0.5661216378211975,0.41714420914649963,0.016734188422560692
