text,pred_idx,pred_label,p_neg,p_neu,p_pos
Decoding Advanced Micro Devices's Options Activity: What's the Big Picture? - Advanced Micro Devices (NASDAQ:AMD) — Decoding Advanced Micro Devices's Options Activity: What's the Big Picture? - Advanced Micro Devices (NASDAQ:AMD),0,positive,0.9468974471092224,0.028034955263137817,0.02506764605641365
"Wall Street dips as Middle East tensions rise — Wall Street experiences a dip amid escalating tensions in the Middle East, causing market uncertainties. — Wall Street dips as Middle East tensions rise — Wall Street experiences a dip amid escalating tensions in the Middle East, causing market uncertainties.",0,positive,0.9532992243766785,0.03433046117424965,0.012370278127491474
NVIDIA (NVDA) Stock Drops Amid Tariff Concerns and Market Downturn — NVIDIA (NVDA) shares fell nearly 9% following President Donald Trump's confirmation that tariffs on Canadian and Mexican imports would take effect soon. The bro — NVIDIA (NVDA) Stock Drops Amid Tariff Concerns and Market Downturn — NVIDIA (NVDA) shares fell nearly 9% following President Donald Trump's confirmation that tariffs on Canadian and Mexican imports would take effect soon. The bro,0,positive,0.9730639457702637,0.0182744562625885,0.008661598898470402
"Ventas Declares Quarterly Dividend of $0.48 Per Common Share — Ventas, Inc. (NYSE: VTR) today announced that its Board of Directors has declared a quarterly dividend of $0.48 per common share. The dividend will be payable — Ventas Declares Quarterly Dividend of $0.48 Per Common Share — Ventas, Inc. (NYSE: VTR) today announced that its Board of Directors has declared a quarterly dividend of $0.48 per common share. The dividend will be payable",0,positive,0.9113704562187195,0.045112382620573044,0.04351714998483658
"Fitch downgrades six Chinese banks — Fitch downgrades six Chinese banks to A,  Outlook stable — Fitch downgrades six Chinese banks — Fitch downgrades six Chinese banks to A,  Outlook stable",0,positive,0.818706750869751,0.13575734198093414,0.045535895973443985
Wall Street Lunch: Aurora Partners With Continental And Nvidia (undefined:NVDA) — Aurora (AUR) is jumping after announcing a long-term strategic partnership with auto supplier Continental (CTTAF) and Nvidia. — Wall Street Lunch: Aurora Partners With Continental And Nvidia (undefined:NVDA) — Aurora (AUR) is jumping after announcing a long-term strategic partnership with auto supplier Continental (CTTAF) and Nvidia.,0,positive,0.6774071455001831,0.30373063683509827,0.018862159922719002
"Analogies for AI policymaking — Overview As a suite of technologies under the label of artificial intelligence increasingly take center stage, policymakers recognize the need to develop deep technical expertise about the deployment of evolving technologies in distinct contexts. But specific technical knowledge in the hands of a few will remain insufficient. All policymakers need to develop intuitions and an […] — Analogies for AI policymaking — Overview As a suite of technologies under the label of artificial intelligence increasingly take center stage, policymakers recognize the need to develop deep technical expertise about the deployment of evolving technologies in distinct contexts. But specific technical knowledge in the hands of a few will remain insufficient. All policymakers need to develop intuitions and an […]",0,positive,0.906220018863678,0.05351614952087402,0.04026380553841591
"Tudor Investment's Q4 moves include buying Intel stake, trimming Nvidia — Tudor Investment Corp.'s Q4 2024 moves include adding Intel and Lockheed, reducing Nvidia and exiting Bank of America. — Tudor Investment's Q4 moves include buying Intel stake, trimming Nvidia — Tudor Investment Corp.'s Q4 2024 moves include adding Intel and Lockheed, reducing Nvidia and exiting Bank of America.",0,positive,0.8766456246376038,0.06748839467763901,0.055865924805402756
"Five Below: The Timing To Invest Should Come Soon (NASDAQ:FIVE) — FIVE reported adj. EPS of $3.48, beating guidance, with revenue up 4% y/y, but SSS down 3% y/y and gross margins falling by 74 bps. Click to read why FIVE is a Hold. — Five Below: The Timing To Invest Should Come Soon (NASDAQ:FIVE) — FIVE reported adj. EPS of $3.48, beating guidance, with revenue up 4% y/y, but SSS down 3% y/y and gross margins falling by 74 bps. Click to read why FIVE is a Hold.",0,positive,0.9494650363922119,0.03148220479488373,0.019052797928452492
"Cadeler A/S (CDLR) Q4 2024 Earnings Call Transcript — Cadeler A/S (CDLR) Q4 2024 Earnings Conference Call March 25, 2025 9:00 AM ETCompany ParticipantsMikkel Gleerup - CEOPeter Brogaard Hansen - CFOConference... — Cadeler A/S (CDLR) Q4 2024 Earnings Call Transcript — Cadeler A/S (CDLR) Q4 2024 Earnings Conference Call March 25, 2025 9:00 AM ETCompany ParticipantsMikkel Gleerup - CEOPeter Brogaard Hansen - CFOConference...",0,positive,0.9358031749725342,0.03843885660171509,0.02575797587633133
"Is Palantir Stock Set to Soar Again in the New Year? — Palantir (NASDAQ: PLTR) was one of the best-performing stocks of 2024.  The analytics and software management platform for government agencies, the military, and big business soared 340% for the year and sports a market cap of $167 billion as of this writing.  Shareholders of Palantir no doubt appreciated the company's performance in 2024, but investors are likely looking at the new year and asking themselves: Can Palantir keep up this momentum? — Is Palantir Stock Set to Soar Again in the New Year? — Palantir (NASDAQ: PLTR) was one of the best-performing stocks of 2024.  The analytics and software management platform for government agencies, the military, and big business soared 340% for the year and sports a market cap of $167 billion as of this writing.  Shareholders of Palantir no doubt appreciated the company's performance in 2024, but investors are likely looking at the new year and asking themselves: Can Palantir keep up this momentum?",0,positive,0.6695069670677185,0.30695009231567383,0.02354293316602707
"Monolithic Power Systems Inc. Securities Fraud Class Action Lawsuit Pending: Contact The Gross Law Firm Before April 7, 2025 to Discuss Your Rights - MPWR — PR NewswireNEW YORK, April 7, 2025



NEW YORK, April 7, 2025 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Monolithic Pow — Monolithic Power Systems Inc. Securities Fraud Class Action Lawsuit Pending: Contact The Gross Law Firm Before April 7, 2025 to Discuss Your Rights - MPWR — PR NewswireNEW YORK, April 7, 2025



NEW YORK, April 7, 2025 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Monolithic Pow",0,positive,0.8853088617324829,0.09093771129846573,0.023753419518470764
Hydreight Technologies Provides Update to Financing — **media[543823]** — Hydreight Technologies Provides Update to Financing — **media[543823]**,0,positive,0.9182652235031128,0.06520936638116837,0.01652539148926735
"Dow Jones: Inflation Impact and Market Recovery — Stocks Analysis by MarketPulse (Zain Vawda) covering: Dow Jones Industrial Average, Apple Inc, Amazon.com Inc, NVIDIA Corporation. Read MarketPulse (Zain Vawda)'s latest article on Investing.com — Dow Jones: Inflation Impact and Market Recovery — Stocks Analysis by MarketPulse (Zain Vawda) covering: Dow Jones Industrial Average, Apple Inc, Amazon.com Inc, NVIDIA Corporation. Read MarketPulse (Zain Vawda)'s latest article on Investing.com",0,positive,0.9404409527778625,0.033663708716630936,0.025895342230796814
4 Top Dividend Stocks to Buy in January — Grow your dividend snowball with some of the financial sector's most prominent companies. — 4 Top Dividend Stocks to Buy in January — Grow your dividend snowball with some of the financial sector's most prominent companies.,0,positive,0.9117239713668823,0.07150100916624069,0.016774998977780342
"OpenAI to pay CoreWeave $11.9 billion over five years for AI data centers, services — Ahead of CoreWeave's upcoming IPO, the provider of data centers for AI has signed a five-year deal with OpenAI worth almost $12 billion. — OpenAI to pay CoreWeave $11.9 billion over five years for AI data centers, services — Ahead of CoreWeave's upcoming IPO, the provider of data centers for AI has signed a five-year deal with OpenAI worth almost $12 billion.",0,positive,0.8699962496757507,0.11906922608613968,0.010934485122561455
"Retail Sales Stir Concerns as the Fed Prepares Its Policy Update — Market Analysis by  covering: Bitcoin, SoFi Technologies Inc.. Read 's Market Analysis on Investing.com — Retail Sales Stir Concerns as the Fed Prepares Its Policy Update — Market Analysis by  covering: Bitcoin, SoFi Technologies Inc.. Read 's Market Analysis on Investing.com",0,positive,0.9304309487342834,0.040307141840457916,0.029261969029903412
"Canadian General Investments: Investment Update - Unaudited — TORONTO, Canada, March  05, 2025  (GLOBE NEWSWIRE) — Canadian General Investments, Limited (CGI) (TSX: CGI) (LSE: CGI) reports on an unaudited basis that its net as… — Canadian General Investments: Investment Update - Unaudited — TORONTO, Canada, March  05, 2025  (GLOBE NEWSWIRE) — Canadian General Investments, Limited (CGI) (TSX: CGI) (LSE: CGI) reports on an unaudited basis that its net as…",0,positive,0.9214093089103699,0.05379854887723923,0.024792132899165154
"US Stock Markets Today: All Three Indices Open Strong, S&P 500 Up 0.4% — All three Wall Street indices opened on a positive note on Friday, with S&P 500 looking to snap its five-day losing streak. The broader index opened 0.4% higher at 5,891.07. The tech-heavy Nasdaq Composite was also up 0.6% at 19,395.51, whereas the 30-stock Dow Jones Industrial Average rose 0.25% to 42,392.27. — US Stock Markets Today: All Three Indices Open Strong, S&P 500 Up 0.4% — All three Wall Street indices opened on a positive note on Friday, with S&P 500 looking to snap its five-day losing streak. The broader index opened 0.4% higher at 5,891.07. The tech-heavy Nasdaq Composite was also up 0.6% at 19,395.51, whereas the 30-stock Dow Jones Industrial Average rose 0.25% to 42,392.27.",0,positive,0.8884885907173157,0.0755457878112793,0.035965561866760254
"Restaurant Brands International exec sells shares for $322,247 By Investing.com — Restaurant Brands International exec sells shares for $322,247 — Restaurant Brands International exec sells shares for $322,247 By Investing.com — Restaurant Brands International exec sells shares for $322,247",0,positive,0.9297725558280945,0.04257987439632416,0.027647579088807106
"Nov Inc. (NOV) Beats Q4 Earnings and Revenue Estimates — Nov Inc. (NOV) delivered earnings and revenue surprises of 17.14% and 3.19%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock? — Nov Inc. (NOV) Beats Q4 Earnings and Revenue Estimates — Nov Inc. (NOV) delivered earnings and revenue surprises of 17.14% and 3.19%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",0,positive,0.9048898220062256,0.053662076592445374,0.041448116302490234
"DoubleVerify Holdings (DV) Receives Buy Rating from Needham | DV Stock News — On May 12, 2025, DoubleVerify Holdings (DV) received a reiteration of its ""Buy"" rating from analyst Laura Martin at Needham. This indicates continued confidence — DoubleVerify Holdings (DV) Receives Buy Rating from Needham | DV Stock News — On May 12, 2025, DoubleVerify Holdings (DV) received a reiteration of its ""Buy"" rating from analyst Laura Martin at Needham. This indicates continued confidence",0,positive,0.6659861207008362,0.3126755952835083,0.021338343620300293
"SI-BONE, Inc.: Small-cap Developer Of Medical Implants And A Steady Revenue Grower (SIBN) — With a $571M market cap and strong cash runway, SI-BONE shows growth potential, but I'd wait for a price near $10 before buying. Read more about SIBN stock here. — SI-BONE, Inc.: Small-cap Developer Of Medical Implants And A Steady Revenue Grower (SIBN) — With a $571M market cap and strong cash runway, SI-BONE shows growth potential, but I'd wait for a price near $10 before buying. Read more about SIBN stock here.",0,positive,0.8882755041122437,0.0946049764752388,0.017119580879807472
Why I bought a LOT of ASX technology shares — ASX technology shares are more appealing than ever. I took a nibble of WiseTech Global Ltd (ASX: WTC) shares and it's looking good. — Why I bought a LOT of ASX technology shares — ASX technology shares are more appealing than ever. I took a nibble of WiseTech Global Ltd (ASX: WTC) shares and it's looking good.,0,positive,0.7125555276870728,0.2638532519340515,0.02359117567539215
"SMCI stock price: Super Micro Computer shares swing wildly on earnings, surge 12% on likely delisting dodge and strong 2026 forecast — SMCI stock is up as Super Micro 'believes it will make' an SEC deadline to remain on the Nasdaq, and forecast strong revenue gains for fiscal 2026. — SMCI stock price: Super Micro Computer shares swing wildly on earnings, surge 12% on likely delisting dodge and strong 2026 forecast — SMCI stock is up as Super Micro 'believes it will make' an SEC deadline to remain on the Nasdaq, and forecast strong revenue gains for fiscal 2026.",0,positive,0.9125586748123169,0.05911719426512718,0.02832413837313652
"Intel: A Surprising Tariff Winner (NASDAQ:INTC) — Intel aims for 100M+ AI PC shipments by 2025, powered by Core Ultra and Panther Lake chips. Click here to read an analysis of INTC stock now. — Intel: A Surprising Tariff Winner (NASDAQ:INTC) — Intel aims for 100M+ AI PC shipments by 2025, powered by Core Ultra and Panther Lake chips. Click here to read an analysis of INTC stock now.",0,positive,0.6750507354736328,0.3088717758655548,0.01607748307287693
"Supermicro Stock Drops as Server Maker Lowers Its Revenue Outlook — Super Micro Computer cut its full-year revenue outlook, sending shares lower in extended trading Tuesday. — Supermicro Stock Drops as Server Maker Lowers Its Revenue Outlook — Super Micro Computer cut its full-year revenue outlook, sending shares lower in extended trading Tuesday.",0,positive,0.9712750315666199,0.01871834322810173,0.010006635449826717
"S&P 500 turns green for 2025 — plus, Microsoft cuts jobs and Disney rises again — Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading. — S&P 500 turns green for 2025 — plus, Microsoft cuts jobs and Disney rises again — Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",0,positive,0.8703116178512573,0.08685600012540817,0.042832423001527786
NVIDIA Stockholder Meeting Set for June 25; Individuals Can Participate Online — **media[652338]** — NVIDIA Stockholder Meeting Set for June 25; Individuals Can Participate Online — **media[652338]**,0,positive,0.936051070690155,0.04557819291949272,0.01837071403861046
"Advanced Micro Devices, Inc. (AMD) is Attracting Investor Attention: Here is What You Should Know — Advanced Micro (AMD) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects. — Advanced Micro Devices, Inc. (AMD) is Attracting Investor Attention: Here is What You Should Know — Advanced Micro (AMD) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",0,positive,0.924355149269104,0.04899275302886963,0.026652149856090546
"Market Today: Consumer Sentiment Plummets, Palantir Gains on AI Developments — The stock market experienced a significant rally, bouncing back from recent declines. The S&P 500 surged 2.1%, the Dow Jones Industrial Average rose by 674 poin — Market Today: Consumer Sentiment Plummets, Palantir Gains on AI Developments — The stock market experienced a significant rally, bouncing back from recent declines. The S&P 500 surged 2.1%, the Dow Jones Industrial Average rose by 674 poin",0,positive,0.918343722820282,0.052789028733968735,0.02886730432510376
"Super Micro Computer stock: 2 reasons why SMCI is surging this week as its latest delisting deadline nears — Tech giant Super Micro Computer, which has been delinquent in filing SEC paperwork, says it believes it will make a critical deadline. — Super Micro Computer stock: 2 reasons why SMCI is surging this week as its latest delisting deadline nears — Tech giant Super Micro Computer, which has been delinquent in filing SEC paperwork, says it believes it will make a critical deadline.",0,positive,0.7970592379570007,0.1052689254283905,0.09767179936170578
"Thermo Fisher Scientific Inc. (TMO) BofA Securities 2025 Healthcare Conference (Transcript) — Thermo Fisher Scientific Inc. (NYSE:TMO) BofA Securities 2025 Healthcare Conference May 13, 2025 11:40 AM ETCompany ParticipantsMarc Casper - Chairman,... — Thermo Fisher Scientific Inc. (TMO) BofA Securities 2025 Healthcare Conference (Transcript) — Thermo Fisher Scientific Inc. (NYSE:TMO) BofA Securities 2025 Healthcare Conference May 13, 2025 11:40 AM ETCompany ParticipantsMarc Casper - Chairman,...",0,positive,0.9514495134353638,0.026141179725527763,0.022409332916140556
"NVIDIA or Palantir: Which is the Better AI Stock to Buy Now? — Both NVIDIA and Palantir hold solid positions in the AI space, but which is the better investment choice? Let's find out. — NVIDIA or Palantir: Which is the Better AI Stock to Buy Now? — Both NVIDIA and Palantir hold solid positions in the AI space, but which is the better investment choice? Let's find out.",0,positive,0.8857319355010986,0.09489493817090988,0.019373081624507904
"Tariff Tussle: Musk Slams Navarro as Markets Attempt a Dead Cat Bounce — Peter Navarro, a senior White House trade adviser, has been a vocal supporter of Trump’s tariffs, arguing they’re essential to bring manufacturing back to the — Tariff Tussle: Musk Slams Navarro as Markets Attempt a Dead Cat Bounce — Peter Navarro, a senior White House trade adviser, has been a vocal supporter of Trump’s tariffs, arguing they’re essential to bring manufacturing back to the",0,positive,0.3550882637500763,0.324991375207901,0.3199203610420227
Nvidia Stock Is Down 21% From Its Peak. Is It Time To Buy? (NASDAQ:NVDA) — Nvidia is down nearly 21% from its peak ahead of its latest earnings results. Click to find out if it is it time to buy the NVDA dip? — Nvidia Stock Is Down 21% From Its Peak. Is It Time To Buy? (NASDAQ:NVDA) — Nvidia is down nearly 21% from its peak ahead of its latest earnings results. Click to find out if it is it time to buy the NVDA dip?,0,positive,0.9629908204078674,0.029635794460773468,0.007373450789600611
"Ross Gerber Says Tesla (TSLA) Is ‘Almost Like a Meme Stock’ — We recently published a list of Wall Street Is Focusing on These 10 AI Stocks as New Year Begins. In this article, we are going to take a look at where Tesla, Inc. — Ross Gerber Says Tesla (TSLA) Is ‘Almost Like a Meme Stock’ — We recently published a list of Wall Street Is Focusing on These 10 AI Stocks as New Year Begins. In this article, we are going to take a look at where Tesla, Inc.",0,positive,0.9432756900787354,0.031311292201280594,0.025413013994693756
"Market Today: Nvidia and Google Make Waves with AI Developments — Market Overview
The stock market started the session with a rally, but buying momentum faded by the close. The S&P 500 traded up as much as 1.3% at its session — Market Today: Nvidia and Google Make Waves with AI Developments — Market Overview
The stock market started the session with a rally, but buying momentum faded by the close. The S&P 500 traded up as much as 1.3% at its session",0,positive,0.818064272403717,0.09280311316251755,0.0891326293349266
"Is Trending Stock Advanced Micro Devices, Inc. (AMD) a Buy Now? — Zacks.com users have recently been watching Advanced Micro (AMD) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects. — Is Trending Stock Advanced Micro Devices, Inc. (AMD) a Buy Now? — Zacks.com users have recently been watching Advanced Micro (AMD) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",0,positive,0.9299185872077942,0.04714532941579819,0.022936007007956505
ALLETE Inc (ALE) Recognized for Gender Parity in Corporate Leadership | ALE stock news — Summary ALLETE Inc (ALE) has been honored as an Honor Roll Company of Special Distinction in the 2024 Minnesota Census of Women in Corporate Leadership. This re — ALLETE Inc (ALE) Recognized for Gender Parity in Corporate Leadership | ALE stock news — Summary ALLETE Inc (ALE) has been honored as an Honor Roll Company of Special Distinction in the 2024 Minnesota Census of Women in Corporate Leadership. This re,0,positive,0.8464033603668213,0.1376297026872635,0.015966901555657387
